Div,League,Season,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
DNK1,Superliga ,2014/2015,2014-08-11,18:00,Esbjerg,Silkeborg,0,0,D,1.72,3.91,5.27,1.75,4.0,5.41,1.7,3.67,4.8
DNK1,Superliga ,2014/2015,2014-08-15,18:30,FC Copenhagen,Midtjylland,1,2,A,2.46,3.55,2.95,2.46,3.6,3.5,2.27,3.35,3.09
DNK1,Superliga ,2014/2015,2014-08-16,17:00,Aalborg,Esbjerg,1,1,D,2.66,3.35,2.86,2.73,3.4,2.9,2.56,3.25,2.72
DNK1,Superliga ,2014/2015,2014-08-17,13:00,Vestsjaelland,Silkeborg,2,0,H,2.24,3.51,3.41,2.29,3.55,3.6,2.19,3.28,3.28
DNK1,Superliga ,2014/2015,2014-08-17,16:00,Brondby,Sonderjyske,2,0,H,1.65,4.02,5.98,1.85,4.02,6.1,1.63,3.75,5.34
DNK1,Superliga ,2014/2015,2014-08-17,18:00,Randers FC,Odense,0,2,A,2.09,3.59,3.73,2.2,3.6,3.85,2.07,3.41,3.45
DNK1,Superliga ,2014/2015,2014-08-18,18:00,Hobro,Nordsjaelland,0,0,D,3.48,3.58,2.18,3.5,3.6,2.21,3.22,3.38,2.15
DNK1,Superliga ,2014/2015,2014-08-30,16:00,Sonderjyske,Randers FC,1,1,D,3.04,3.32,2.54,3.04,3.4,2.62,2.79,3.24,2.49
DNK1,Superliga ,2014/2015,2014-08-31,12:00,Silkeborg,Aalborg,2,2,D,3.89,3.58,2.05,3.89,3.65,2.05,3.57,3.43,2.0
DNK1,Superliga ,2014/2015,2014-08-31,14:00,Midtjylland,Esbjerg,2,0,H,2.41,3.55,3.04,2.41,3.55,3.35,2.26,3.36,3.06
DNK1,Superliga ,2014/2015,2014-08-31,16:00,Nordsjaelland,Brondby,0,3,A,2.55,3.46,2.9,2.55,3.46,3.05,2.46,3.3,2.77
DNK1,Superliga ,2014/2015,2014-08-31,18:00,Odense,FC Copenhagen,0,1,A,3.97,3.77,1.97,3.97,3.77,2.1,3.61,3.51,1.97
DNK1,Superliga ,2014/2015,2014-09-01,18:00,Hobro,Vestsjaelland,3,1,H,3.09,3.4,2.46,3.09,3.4,2.63,2.83,3.23,2.46
DNK1,Superliga ,2014/2015,2014-09-12,17:30,Midtjylland,Odense,3,2,H,1.6,4.4,5.83,1.7,4.4,5.9,1.6,3.97,5.24
DNK1,Superliga ,2014/2015,2014-09-13,19:35,Aalborg,FC Copenhagen,1,0,H,3.05,3.46,2.45,3.19,3.46,2.55,2.91,3.3,2.37
DNK1,Superliga ,2014/2015,2014-09-14,13:00,Silkeborg,Nordsjaelland,1,2,A,3.28,3.51,2.29,3.45,3.51,2.3,3.21,3.33,2.2
DNK1,Superliga ,2014/2015,2014-09-14,16:00,Brondby,Randers FC,0,2,A,2.03,3.52,4.07,2.05,3.6,4.7,1.92,3.39,3.99
DNK1,Superliga ,2014/2015,2014-09-14,18:00,Esbjerg,Vestsjaelland,3,0,H,1.76,3.79,5.17,1.85,3.8,5.3,1.77,3.54,4.54
DNK1,Superliga ,2014/2015,2014-09-15,18:00,Sonderjyske,Hobro,1,1,D,2.02,3.61,3.93,2.13,3.68,3.93,2.03,3.41,3.53
DNK1,Superliga ,2014/2015,2014-09-19,17:30,Randers FC,Silkeborg,1,0,H,1.81,3.72,4.95,1.85,3.9,5.1,1.77,3.55,4.52
DNK1,Superliga ,2014/2015,2014-09-20,16:00,Hobro,Esbjerg,1,1,D,4.13,3.62,1.97,4.25,3.66,2.0,3.86,3.45,1.93
DNK1,Superliga ,2014/2015,2014-09-21,13:00,Odense,Sonderjyske,1,1,D,2.35,3.51,3.18,2.38,3.52,3.35,2.23,3.35,3.12
DNK1,Superliga ,2014/2015,2014-09-21,15:30,FC Copenhagen,Brondby,1,0,H,2.11,3.46,3.86,2.13,3.6,4.0,2.02,3.37,3.63
DNK1,Superliga ,2014/2015,2014-09-21,18:00,Nordsjaelland,Midtjylland,2,1,H,2.55,3.7,2.76,2.9,3.71,2.8,2.57,3.38,2.61
DNK1,Superliga ,2014/2015,2014-09-22,18:00,Vestsjaelland,Aalborg,1,0,H,3.1,3.47,2.41,3.4,3.47,2.45,3.09,3.28,2.27
DNK1,Superliga ,2014/2015,2014-09-26,17:30,Aalborg,Randers FC,0,0,D,2.33,3.37,3.34,2.35,3.42,3.42,2.23,3.31,3.16
DNK1,Superliga ,2014/2015,2014-09-27,14:00,Sonderjyske,FC Copenhagen,1,1,D,5.02,3.66,1.81,5.2,3.8,1.95,4.31,3.5,1.82
DNK1,Superliga ,2014/2015,2014-09-27,16:00,Silkeborg,Hobro,2,2,D,2.17,3.5,3.59,2.5,3.5,3.65,2.22,3.33,3.19
DNK1,Superliga ,2014/2015,2014-09-28,13:00,Midtjylland,Vestsjaelland,1,0,H,1.57,4.28,6.48,1.6,4.4,6.84,1.53,4.01,6.04
DNK1,Superliga ,2014/2015,2014-09-28,18:00,Esbjerg,Brondby,2,2,D,2.45,3.37,3.13,2.46,3.45,3.15,2.35,3.26,2.98
DNK1,Superliga ,2014/2015,2014-09-29,18:00,Nordsjaelland,Odense,2,1,H,1.61,4.17,6.03,1.66,4.21,6.03,1.62,3.92,5.17
DNK1,Superliga ,2014/2015,2014-10-03,17:30,Hobro,Midtjylland,1,5,A,5.25,4.38,1.65,5.5,4.38,1.83,4.87,3.92,1.65
DNK1,Superliga ,2014/2015,2014-10-04,16:00,Odense,Silkeborg,2,0,H,2.23,3.5,3.45,2.26,3.54,3.45,2.17,3.38,3.21
DNK1,Superliga ,2014/2015,2014-10-05,12:00,Vestsjaelland,Sonderjyske,1,1,D,2.65,3.2,2.97,2.68,3.45,3.0,2.46,3.25,2.83
DNK1,Superliga ,2014/2015,2014-10-05,14:00,Randers FC,Nordsjaelland,0,0,D,2.36,3.48,3.2,2.5,3.48,3.25,2.33,3.28,2.99
DNK1,Superliga ,2014/2015,2014-10-05,16:00,FC Copenhagen,Esbjerg,2,1,H,2.04,3.6,3.89,2.04,3.65,4.4,1.91,3.48,3.91
DNK1,Superliga ,2014/2015,2014-10-05,18:00,Brondby,Aalborg,2,1,H,1.98,3.57,4.18,2.01,3.57,4.19,1.93,3.42,3.87
DNK1,Superliga ,2014/2015,2014-10-17,17:30,Aalborg,Hobro,1,1,D,1.63,3.99,6.29,1.65,4.2,6.8,1.57,3.88,5.8
DNK1,Superliga ,2014/2015,2014-10-18,16:00,Nordsjaelland,Sonderjyske,2,3,A,1.86,3.77,4.47,1.88,3.9,4.65,1.81,3.59,4.23
DNK1,Superliga ,2014/2015,2014-10-19,13:00,Midtjylland,Silkeborg,2,1,H,1.53,4.61,6.52,1.53,5.2,8.4,1.45,4.38,6.85
DNK1,Superliga ,2014/2015,2014-10-19,16:00,Brondby,Vestsjaelland,5,0,H,1.75,3.77,5.36,1.75,4.05,5.86,1.64,3.72,5.3
DNK1,Superliga ,2014/2015,2014-10-19,18:00,FC Copenhagen,Randers FC,1,0,H,1.91,3.52,4.63,1.93,3.7,5.15,1.82,3.43,4.43
DNK1,Superliga ,2014/2015,2014-10-20,18:00,Esbjerg,Odense,2,0,H,1.78,3.84,4.91,1.78,3.9,5.09,1.73,3.59,4.69
DNK1,Superliga ,2014/2015,2014-10-24,17:30,Silkeborg,Vestsjaelland,1,2,A,2.17,3.53,3.58,2.25,3.53,3.58,2.17,3.36,3.23
DNK1,Superliga ,2014/2015,2014-10-25,16:00,Sonderjyske,Midtjylland,1,1,D,4.08,3.7,1.96,4.2,3.7,2.0,3.82,3.49,1.92
DNK1,Superliga ,2014/2015,2014-10-26,13:00,Randers FC,Odense,3,0,H,1.85,3.52,5.01,1.87,3.7,5.01,1.8,3.44,4.53
DNK1,Superliga ,2014/2015,2014-10-26,16:00,Hobro,FC Copenhagen,0,2,A,6.92,4.24,1.55,7.2,4.24,1.62,6.31,3.91,1.53
DNK1,Superliga ,2014/2015,2014-10-26,18:00,Esbjerg,Brondby,0,0,D,2.62,3.46,2.78,2.66,3.5,3.0,2.47,3.27,2.8
DNK1,Superliga ,2014/2015,2014-10-27,18:00,Nordsjaelland,Aalborg,0,1,A,2.43,3.44,3.09,2.46,3.5,3.4,2.25,3.33,3.11
DNK1,Superliga ,2014/2015,2014-10-31,17:30,Midtjylland,Nordsjaelland,2,0,H,1.85,3.76,4.53,1.91,4.0,4.65,1.83,3.58,4.16
DNK1,Superliga ,2014/2015,2014-11-01,16:00,Vestsjaelland,Esbjerg,1,4,A,4.1,3.59,1.99,4.1,3.59,2.2,3.66,3.39,2.0
DNK1,Superliga ,2014/2015,2014-11-02,13:00,Odense,Hobro,3,1,H,2.09,3.55,3.77,2.2,3.6,3.89,2.06,3.4,3.47
DNK1,Superliga ,2014/2015,2014-11-02,16:00,FC Copenhagen,Sonderjyske,1,1,D,1.6,4.21,6.18,1.61,4.21,7.0,1.56,3.85,5.98
DNK1,Superliga ,2014/2015,2014-11-02,17:30,Brondby,Randers FC,1,0,H,2.2,3.4,3.63,2.2,3.55,3.9,2.06,3.3,3.58
DNK1,Superliga ,2014/2015,2014-11-03,18:00,Aalborg,Silkeborg,2,0,H,1.76,3.84,5.06,2.05,3.9,5.06,1.85,3.58,4.09
DNK1,Superliga ,2014/2015,2014-11-07,17:30,Silkeborg,Midtjylland,1,2,A,4.94,3.84,1.78,5.25,4.0,1.78,4.77,3.68,1.7
DNK1,Superliga ,2014/2015,2014-11-08,18:00,Randers FC,Esbjerg,3,2,H,2.58,3.23,3.05,2.65,3.35,3.05,2.49,3.19,2.84
DNK1,Superliga ,2014/2015,2014-11-09,12:00,Sonderjyske,Odense,2,1,H,2.2,3.56,3.45,2.38,3.56,3.48,2.18,3.32,3.24
DNK1,Superliga ,2014/2015,2014-11-09,14:00,Aalborg,Vestsjaelland,2,0,H,1.7,3.84,5.66,1.71,4.0,5.75,1.66,3.68,5.22
DNK1,Superliga ,2014/2015,2014-11-09,16:00,Hobro,Brondby,3,0,H,5.84,4.24,1.63,5.84,4.24,1.7,5.25,3.84,1.62
DNK1,Superliga ,2014/2015,2014-11-09,18:15,Nordsjaelland,FC Copenhagen,0,0,D,3.41,3.54,2.22,3.41,3.54,2.3,3.18,3.35,2.2
DNK1,Superliga ,2014/2015,2014-11-21,17:30,Vestsjaelland,Randers FC,0,1,A,4.1,3.65,1.97,4.5,3.65,2.05,3.94,3.44,1.91
DNK1,Superliga ,2014/2015,2014-11-22,16:00,Esbjerg,Hobro,4,2,H,1.5,4.41,7.57,1.55,4.42,7.57,1.5,4.04,6.52
DNK1,Superliga ,2014/2015,2014-11-22,18:30,FC Copenhagen,Silkeborg,1,0,H,1.52,4.55,6.73,1.53,4.75,8.0,1.44,4.39,6.89
DNK1,Superliga ,2014/2015,2014-11-23,13:00,Odense,Nordsjaelland,1,0,H,2.46,3.42,3.06,2.75,3.5,3.06,2.44,3.3,2.82
DNK1,Superliga ,2014/2015,2014-11-23,16:00,Brondby,Sonderjyske,1,0,H,1.73,3.72,5.64,1.8,3.8,5.64,1.73,3.56,4.81
DNK1,Superliga ,2014/2015,2014-11-23,18:00,Midtjylland,Aalborg,2,0,H,2.38,3.42,3.2,2.38,3.6,3.6,2.17,3.28,3.33
DNK1,Superliga ,2014/2015,2014-11-28,17:30,Sonderjyske,Esbjerg,0,0,D,3.28,3.4,2.35,3.3,3.43,2.4,3.06,3.28,2.29
DNK1,Superliga ,2014/2015,2014-11-29,16:00,Silkeborg,Odense,0,1,A,2.64,3.58,2.7,3.0,3.65,2.7,2.76,3.35,2.45
DNK1,Superliga ,2014/2015,2014-11-30,13:00,Hobro,Randers FC,0,1,A,4.64,3.69,1.85,4.75,3.69,1.87,4.33,3.47,1.82
DNK1,Superliga ,2014/2015,2014-11-30,16:00,Nordsjaelland,Brondby,2,0,H,2.65,3.34,2.87,2.8,3.45,2.87,2.59,3.25,2.67
DNK1,Superliga ,2014/2015,2014-11-30,18:00,Aalborg,FC Copenhagen,0,1,A,3.15,3.27,2.49,3.2,3.4,2.55,2.92,3.19,2.42
DNK1,Superliga ,2014/2015,2014-12-01,18:00,Midtjylland,Vestsjaelland,2,1,H,1.29,5.92,12.3,1.3,6.2,13.0,1.26,5.57,10.42
DNK1,Superliga ,2014/2015,2014-12-05,17:30,Randers FC,Sonderjyske,0,0,D,1.9,3.5,4.7,1.91,3.5,5.0,1.83,3.36,4.44
DNK1,Superliga ,2014/2015,2014-12-06,16:00,Odense,Aalborg,1,1,D,2.63,3.29,2.92,2.68,3.35,3.1,2.49,3.23,2.79
DNK1,Superliga ,2014/2015,2014-12-07,13:00,Vestsjaelland,Hobro,1,1,D,2.22,3.36,3.61,2.3,3.55,3.61,2.18,3.29,3.27
DNK1,Superliga ,2014/2015,2014-12-07,16:00,Brondby,Silkeborg,1,0,H,1.66,3.94,5.87,1.66,4.1,7.5,1.56,3.85,5.92
DNK1,Superliga ,2014/2015,2014-12-07,18:00,FC Copenhagen,Midtjylland,3,0,H,2.14,3.48,3.68,2.3,3.5,3.7,2.14,3.3,3.36
DNK1,Superliga ,2014/2015,2014-12-08,18:00,Esbjerg,Nordsjaelland,0,0,D,1.93,3.68,4.24,2.0,3.7,4.28,1.91,3.44,3.91
DNK1,Superliga ,2014/2015,2015-02-20,17:30,Nordsjaelland,Randers FC,0,3,A,2.91,3.16,2.74,2.92,3.25,3.0,2.73,3.08,2.67
DNK1,Superliga ,2014/2015,2015-02-21,16:00,Silkeborg,Esbjerg,1,3,A,3.64,3.46,2.17,3.83,3.46,2.21,3.51,3.27,2.1
DNK1,Superliga ,2014/2015,2015-02-22,13:00,Sonderjyske,Hobro,1,0,H,2.04,3.36,4.17,2.07,3.55,4.3,1.97,3.29,3.93
DNK1,Superliga ,2014/2015,2015-02-22,16:00,FC Copenhagen,Vestsjaelland,2,0,H,1.6,3.98,6.83,1.6,4.33,7.8,1.52,3.9,6.62
DNK1,Superliga ,2014/2015,2015-02-22,18:00,Aalborg,Brondby,1,0,H,2.54,3.3,3.05,2.6,3.3,3.06,2.47,3.14,2.89
DNK1,Superliga ,2014/2015,2015-02-23,18:00,Midtjylland,Odense,3,0,H,1.6,4.17,6.33,1.62,4.27,6.33,1.57,3.93,5.71
DNK1,Superliga ,2014/2015,2015-02-27,17:30,Vestsjaelland,Sonderjyske,0,1,A,2.78,3.23,2.82,2.79,3.3,3.06,2.58,3.13,2.77
DNK1,Superliga ,2014/2015,2015-02-28,16:00,Hobro,Nordsjaelland,1,0,H,2.81,3.33,2.72,2.93,3.35,2.89,2.7,3.19,2.62
DNK1,Superliga ,2014/2015,2015-03-01,13:00,Randers FC,Silkeborg,1,2,A,1.59,3.94,7.08,1.6,4.45,7.2,1.54,3.82,6.46
DNK1,Superliga ,2014/2015,2015-03-01,16:00,Odense,FC Copenhagen,1,0,H,4.34,3.55,1.95,4.6,3.6,1.97,4.11,3.37,1.9
DNK1,Superliga ,2014/2015,2015-03-01,18:00,Brondby,Midtjylland,1,1,D,2.56,3.32,2.99,2.71,3.4,3.0,2.54,3.23,2.74
DNK1,Superliga ,2014/2015,2015-03-02,18:00,Esbjerg,Aalborg,1,3,A,2.15,3.34,3.85,2.17,3.4,4.05,2.1,3.24,3.56
DNK1,Superliga ,2014/2015,2015-03-07,16:00,Nordsjaelland,Sonderjyske,4,0,H,2.45,3.29,3.19,2.49,3.4,3.29,2.35,3.22,3.02
DNK1,Superliga ,2014/2015,2015-03-08,12:00,Silkeborg,Hobro,0,1,A,2.31,3.32,3.45,2.5,3.4,3.5,2.3,3.18,3.13
DNK1,Superliga ,2014/2015,2015-03-08,14:00,FC Copenhagen,Brondby,3,1,H,1.78,3.63,5.32,1.8,3.66,5.6,1.74,3.46,4.96
DNK1,Superliga ,2014/2015,2015-03-08,16:00,Midtjylland,Esbjerg,3,0,H,1.77,3.75,5.17,1.8,3.85,5.2,1.74,3.56,4.73
DNK1,Superliga ,2014/2015,2015-03-08,18:00,Aalborg,Randers FC,2,1,H,2.67,3.17,2.99,2.75,3.2,3.0,2.62,3.05,2.81
DNK1,Superliga ,2014/2015,2015-03-09,18:00,Vestsjaelland,Odense,1,2,A,3.35,3.14,2.42,3.35,3.35,2.65,3.02,3.12,2.41
DNK1,Superliga ,2014/2015,2015-03-13,17:30,Randers FC,Midtjylland,1,2,A,2.85,3.24,2.73,3.16,3.35,2.73,2.81,3.18,2.52
DNK1,Superliga ,2014/2015,2015-03-14,16:00,Sonderjyske,Silkeborg,1,4,A,1.8,3.74,4.88,1.81,3.74,5.25,1.75,3.54,4.67
DNK1,Superliga ,2014/2015,2015-03-15,13:00,Nordsjaelland,Vestsjaelland,2,0,H,1.75,3.79,5.29,1.85,3.9,5.29,1.76,3.56,4.58
DNK1,Superliga ,2014/2015,2015-03-15,16:00,Esbjerg,FC Copenhagen,0,1,A,3.35,3.35,2.34,3.86,3.4,2.34,3.4,3.24,2.16
DNK1,Superliga ,2014/2015,2015-03-15,18:00,Brondby,Odense,2,0,H,1.87,3.64,4.64,2.01,3.65,4.9,1.83,3.45,4.33
DNK1,Superliga ,2014/2015,2015-03-16,18:00,Hobro,Aalborg,1,0,H,4.49,3.57,1.92,4.6,3.58,2.0,4.09,3.33,1.92
DNK1,Superliga ,2014/2015,2015-03-20,17:30,Odense,Esbjerg,0,2,A,2.78,3.27,2.78,2.96,3.4,3.1,2.55,3.21,2.79
DNK1,Superliga ,2014/2015,2015-03-21,16:00,Midtjylland,Hobro,3,0,H,1.45,4.77,7.81,1.45,5.43,12.0,1.39,4.57,8.08
DNK1,Superliga ,2014/2015,2015-03-22,12:00,Silkeborg,Nordsjaelland,2,2,D,4.28,3.49,1.98,4.28,3.65,2.1,3.9,3.35,1.96
DNK1,Superliga ,2014/2015,2015-03-22,14:00,Aalborg,Sonderjyske,1,4,A,2.03,3.49,4.04,2.04,3.55,4.4,1.95,3.33,3.93
DNK1,Superliga ,2014/2015,2015-03-22,16:00,Vestsjaelland,Brondby,0,1,A,4.24,3.54,1.99,4.75,3.6,2.01,4.18,3.39,1.88
DNK1,Superliga ,2014/2015,2015-03-22,18:00,FC Copenhagen,Randers FC,1,1,D,2.0,3.32,4.46,2.02,3.55,5.0,1.9,3.23,4.36
DNK1,Superliga ,2014/2015,2015-04-04,16:00,Sonderjyske,Nordsjaelland,1,2,A,2.51,3.46,2.97,2.72,3.46,3.0,2.5,3.24,2.79
DNK1,Superliga ,2014/2015,2015-04-05,16:00,Hobro,Silkeborg,2,2,D,2.28,3.42,3.42,2.35,3.42,3.5,2.23,3.23,3.23
DNK1,Superliga ,2014/2015,2015-04-05,18:00,Esbjerg,Midtjylland,3,3,D,2.95,3.35,2.58,3.35,3.4,2.58,2.95,3.24,2.39
DNK1,Superliga ,2014/2015,2015-04-06,15:00,Brondby,FC Copenhagen,0,0,D,3.01,3.23,2.61,3.05,3.32,2.64,2.85,3.12,2.54
DNK1,Superliga ,2014/2015,2015-04-06,18:30,Randers FC,Aalborg,1,1,D,2.24,3.44,3.48,2.24,3.6,3.8,2.12,3.32,3.41
DNK1,Superliga ,2014/2015,2015-04-07,18:00,Odense,Vestsjaelland,1,2,A,1.93,3.5,4.53,1.95,3.5,5.0,1.86,3.39,4.25
DNK1,Superliga ,2014/2015,2015-04-10,17:30,Hobro,Esbjerg,3,1,H,4.12,3.43,2.04,4.15,3.6,2.2,3.7,3.34,2.01
DNK1,Superliga ,2014/2015,2015-04-11,16:00,Randers FC,Vestsjaelland,1,1,D,1.59,4.21,6.28,1.62,4.21,6.55,1.56,3.89,5.9
DNK1,Superliga ,2014/2015,2015-04-12,13:00,Nordsjaelland,Odense,1,2,A,1.96,3.62,4.17,2.1,3.7,5.0,1.91,3.46,3.94
DNK1,Superliga ,2014/2015,2015-04-12,16:00,Aalborg,Midtjylland,1,2,A,3.42,3.41,2.27,3.42,3.5,2.62,3.08,3.3,2.28
DNK1,Superliga ,2014/2015,2015-04-12,18:00,Sonderjyske,Brondby,0,1,A,3.04,3.33,2.53,3.15,3.42,2.55,2.92,3.2,2.43
DNK1,Superliga ,2014/2015,2015-04-13,18:00,Silkeborg,FC Copenhagen,0,4,A,6.7,4.12,1.58,7.0,4.25,1.6,6.08,3.84,1.56
DNK1,Superliga ,2014/2015,2015-04-17,17:30,Midtjylland,Silkeborg,1,0,H,1.24,6.75,14.0,1.3,6.77,15.0,1.23,5.93,12.05
DNK1,Superliga ,2014/2015,2015-04-18,14:00,Vestsjaelland,Aalborg,2,1,H,2.91,3.33,2.62,2.99,3.45,2.63,2.8,3.23,2.5
DNK1,Superliga ,2014/2015,2015-04-19,13:00,Odense,Sonderjyske,0,0,D,2.52,3.29,3.08,2.68,3.4,3.08,2.46,3.23,2.86
DNK1,Superliga ,2014/2015,2015-04-19,16:00,Brondby,Hobro,0,1,A,1.6,4.11,6.42,1.64,4.11,7.45,1.55,3.83,6.17
DNK1,Superliga ,2014/2015,2015-04-19,18:30,FC Copenhagen,Nordsjaelland,2,0,H,1.61,4.01,6.38,1.62,4.1,6.89,1.56,3.82,6.06
DNK1,Superliga ,2014/2015,2015-04-20,18:00,Esbjerg,Randers FC,0,0,D,2.6,3.3,2.95,2.64,3.35,2.97,2.5,3.21,2.81
DNK1,Superliga ,2014/2015,2015-04-24,17:30,Esbjerg,Odense,0,2,A,1.95,3.34,4.68,2.0,3.5,4.68,1.93,3.28,4.06
DNK1,Superliga ,2014/2015,2015-04-25,16:00,Nordsjaelland,Silkeborg,1,0,H,1.52,4.52,6.83,1.52,4.65,7.4,1.49,4.17,6.55
DNK1,Superliga ,2014/2015,2015-04-26,13:00,Sonderjyske,Aalborg,0,3,A,2.39,3.44,3.16,2.47,3.5,3.2,2.32,3.28,3.01
DNK1,Superliga ,2014/2015,2015-04-26,16:00,Brondby,Vestsjaelland,4,0,H,1.68,3.88,5.77,1.69,4.15,6.0,1.61,3.8,5.51
DNK1,Superliga ,2014/2015,2015-04-26,18:00,Randers FC,FC Copenhagen,3,0,H,2.86,3.24,2.62,3.2,3.28,2.77,2.84,3.1,2.55
DNK1,Superliga ,2014/2015,2015-04-27,18:00,Hobro,Midtjylland,0,0,D,5.88,4.17,1.62,6.0,4.2,1.67,5.38,3.89,1.61
DNK1,Superliga ,2014/2015,2015-05-01,17:30,Aalborg,Hobro,5,0,H,1.67,3.93,5.89,1.8,3.93,5.89,1.69,3.66,5.05
DNK1,Superliga ,2014/2015,2015-05-02,16:00,Silkeborg,Sonderjyske,2,2,D,3.33,3.34,2.35,3.6,3.5,2.39,3.17,3.24,2.26
DNK1,Superliga ,2014/2015,2015-05-03,13:00,Vestsjaelland,Nordsjaelland,2,1,H,3.36,3.48,2.27,3.36,3.51,2.35,3.13,3.3,2.25
DNK1,Superliga ,2014/2015,2015-05-03,16:00,FC Copenhagen,Esbjerg,2,1,H,1.79,3.75,5.0,1.8,3.75,5.2,1.74,3.51,4.84
DNK1,Superliga ,2014/2015,2015-05-03,18:00,Odense,Brondby,0,2,A,3.95,3.54,2.04,3.95,3.6,2.31,3.57,3.35,2.05
DNK1,Superliga ,2014/2015,2015-05-04,18:00,Midtjylland,Randers FC,5,2,H,2.03,3.39,4.25,2.03,3.6,5.0,1.91,3.38,4.06
DNK1,Superliga ,2014/2015,2015-05-08,17:30,Randers FC,Nordsjaelland,2,0,H,2.09,3.5,3.83,2.16,3.5,3.91,2.05,3.34,3.58
DNK1,Superliga ,2014/2015,2015-05-09,16:00,Esbjerg,Silkeborg,5,2,H,1.57,4.37,6.22,1.59,4.5,7.0,1.53,4.02,6.0
DNK1,Superliga ,2014/2015,2015-05-10,13:00,Hobro,Sonderjyske,2,2,D,3.38,3.36,2.32,3.38,3.37,2.45,3.1,3.21,2.3
DNK1,Superliga ,2014/2015,2015-05-10,16:00,Odense,Midtjylland,3,1,H,4.3,3.82,1.88,4.7,3.85,1.89,4.2,3.62,1.81
DNK1,Superliga ,2014/2015,2015-05-10,18:00,Brondby,Aalborg,1,1,D,2.07,3.49,3.93,2.08,3.6,4.55,1.93,3.39,3.95
DNK1,Superliga ,2014/2015,2015-05-11,18:00,Vestsjaelland,FC Copenhagen,0,1,A,5.33,3.91,1.72,5.33,3.91,1.93,4.66,3.57,1.75
DNK1,Superliga ,2014/2015,2015-05-15,17:30,Aalborg,Odense,0,2,A,1.7,3.96,5.36,1.83,4.02,5.36,1.71,3.71,4.74
DNK1,Superliga ,2014/2015,2015-05-17,13:00,Hobro,Vestsjaelland,0,1,A,2.66,3.39,2.83,2.66,3.4,2.91,2.51,3.25,2.77
DNK1,Superliga ,2014/2015,2015-05-17,16:00,Silkeborg,Brondby,0,2,A,9.48,4.88,1.4,9.48,4.88,1.5,7.59,4.38,1.42
DNK1,Superliga ,2014/2015,2015-05-17,18:00,Midtjylland,FC Copenhagen,2,0,H,2.02,3.48,4.16,2.03,3.6,4.3,1.94,3.42,3.88
DNK1,Superliga ,2014/2015,2015-05-18,17:00,Nordsjaelland,Esbjerg,1,3,A,2.92,3.55,2.49,2.92,3.56,2.7,2.72,3.32,2.52
DNK1,Superliga ,2014/2015,2015-05-18,19:15,Sonderjyske,Randers FC,1,1,D,2.7,3.44,2.75,2.8,3.44,2.79,2.65,3.24,2.62
DNK1,Superliga ,2014/2015,2015-05-20,17:00,Odense,Silkeborg,1,1,D,1.53,4.45,6.8,1.54,4.5,7.5,1.48,4.15,6.65
DNK1,Superliga ,2014/2015,2015-05-20,19:00,FC Copenhagen,Aalborg,1,0,H,2.46,3.28,3.14,2.46,3.4,3.5,2.28,3.25,3.14
DNK1,Superliga ,2014/2015,2015-05-21,17:00,Randers FC,Hobro,0,1,A,1.51,4.41,7.38,1.51,4.5,8.1,1.47,4.1,7.06
DNK1,Superliga ,2014/2015,2015-05-21,17:00,Vestsjaelland,Midtjylland,0,0,D,3.54,3.55,2.17,4.0,3.6,2.19,3.43,3.42,2.07
DNK1,Superliga ,2014/2015,2015-05-21,19:00,Brondby,Nordsjaelland,3,1,H,1.57,4.22,6.6,1.57,4.4,6.9,1.54,3.97,6.12
DNK1,Superliga ,2014/2015,2015-05-21,19:00,Esbjerg,Sonderjyske,2,3,A,2.13,3.32,3.99,2.13,3.6,4.05,2.04,3.29,3.68
DNK1,Superliga ,2014/2015,2015-05-24,16:00,Sonderjyske,Vestsjaelland,1,1,D,2.18,3.47,3.59,2.27,3.5,3.59,2.16,3.28,3.33
DNK1,Superliga ,2014/2015,2015-05-25,12:00,Nordsjaelland,Hobro,4,2,H,1.72,3.94,5.24,1.9,3.94,5.24,1.74,3.67,4.55
DNK1,Superliga ,2014/2015,2015-05-25,14:00,Silkeborg,Randers FC,0,2,A,7.67,4.6,1.48,8.5,4.6,1.55,7.04,4.18,1.46
DNK1,Superliga ,2014/2015,2015-05-25,16:00,FC Copenhagen,Odense,1,0,H,1.66,4.07,5.63,1.68,4.2,6.5,1.64,3.79,5.25
DNK1,Superliga ,2014/2015,2015-05-25,18:00,Midtjylland,Brondby,2,3,A,2.27,3.56,3.29,2.27,3.58,3.42,2.18,3.38,3.2
DNK1,Superliga ,2014/2015,2015-05-26,18:00,Aalborg,Esbjerg,1,0,H,2.66,3.72,2.63,2.68,3.72,2.85,2.55,3.41,2.61
DNK1,Superliga ,2014/2015,2015-05-31,15:00,Esbjerg,Vestsjaelland,2,1,H,1.92,4.15,3.8,2.05,4.15,3.9,1.92,3.66,3.65
DNK1,Superliga ,2014/2015,2015-05-31,15:00,Hobro,Odense,2,2,D,3.54,3.59,2.14,3.62,3.6,2.3,3.26,3.45,2.13
DNK1,Superliga ,2014/2015,2015-05-31,15:00,Nordsjaelland,Midtjylland,1,0,H,2.83,3.68,2.5,3.0,3.73,2.54,2.8,3.47,2.37
